2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:22:22,812 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:22,813 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:22,813 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:22,814 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:22,815 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:22,815 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:22,816 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:22,842 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:22,850 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:24,819 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:24,820 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:24,820 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:24,821 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:24,822 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:24,822 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:24,823 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:24,823 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:24,824 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:24,825 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:24,825 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:24,826 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:24,827 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:24,827 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:24,828 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:24,828 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:24,829 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:24,830 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:24,830 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:24,831 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:24,831 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:24,832 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:24,993 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | create new preferences_dialog
2020-05-09 13:22:25,003 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_hotkey_set'
2020-05-09 13:22:25,003 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_scheme_callback'
2020-05-09 13:22:25,167 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'hotkey-dialog-vbox1'
2020-05-09 13:22:25,167 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'new-hotkey-label'
2020-05-09 13:22:25,170 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_dialog','delete_event', 'on_delete_event'
2020-05-09 13:22:25,171 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_input','key_press_event', 'on_hotkey_input_key_press_event'
2020-05-09 13:22:25,685 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2020-05-09 13:22:26,727 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2020-05-09 13:22:26,834 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:26,835 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:26,835 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:26,836 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:26,837 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:26,837 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:26,838 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:26,839 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:26,839 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:26,840 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:26,841 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:26,841 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:26,842 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:26,842 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:26,843 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:26,844 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:26,844 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:26,845 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:26,846 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:26,846 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:26,847 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:26,848 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:27,802 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2020-05-09 13:22:27,803 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2020-05-09 13:22:27,803 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 1920, Y: 0, W: 1920, H: 1080
2020-05-09 13:22:27,810 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:22:28,770 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:22:28,850 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:28,851 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:28,852 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:28,852 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:28,853 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:28,854 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:28,854 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:28,855 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:28,855 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:28,856 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:28,857 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:28,857 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:28,858 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:28,859 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:28,859 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:28,860 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:28,860 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:28,861 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:28,862 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:28,862 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:28,863 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:28,863 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:29,431 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2020-05-09 13:22:29,647 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2020-05-09 13:22:29,806 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,018 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,266 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,274 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,458 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,460 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:22:30,581 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:22:30,866 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:30,867 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:30,868 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:30,868 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:30,869 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
